UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação,Itens da licitação > uri
273100: 08.DISTRITO RODOVIARIO FEDERAL,33: CONCORRÊNCIA POR TÉCNICA E PREÇO                  ,000019/2001,27310033000192001,1,,Publicado,"Execuçào dos serviços técnicos de super visào , acompanhamento e controle da execuçào / das obras e serviços de engenharia naRodovia BR-116/SP, Trecho: Sào Paulo Div.SP/PR; Seg-/ mento; Lote S-05/SP (Km268,9 Km 415,2) ; Lote S-06/SP (Km 415,2 Km 568,0)Extensào total aproximada 299,1 Km.",0,"Valor do Edital R$ 50,00.",1180003051200061 ,Nacional,2,DEUZEDIR MARTINS                                                                              ,Chefe de Distrito                                                                             ,05/02/2001 08:00,Rua Engº Ciro Soares de Almeida 180 - Vila Maria/SP,,23/03/2001 10:00,01/02/2001,/licitacoes/id/licitacao/27310033000192001/itens
273100: 08.DISTRITO RODOVIARIO FEDERAL,33: CONCORRÊNCIA POR TÉCNICA E PREÇO                  ,000019/2001,27310033000192001,2,,Publicado,"Execuçào dos serviços técnicos de super visào , acompanhamento e controle da execuçào / das obras e serviços de engenharia naRodovia BR-116/SP, Trecho: Sào Paulo Div.SP/PR; Seg-/ mento; Lote S-05/SP (Km268,9 Km 415,2) ; Lote S-06/SP (Km 415,2 Km 568,0)Extensào total aproximada 299,1 Km.",0,"Valor do Edital R$ 50,00.",1180003051200061 ,Nacional,2,DEUZEDIR MARTINS                                                                              ,Chefe de Distrito                                                                             ,05/02/2001 08:00,Rua Engº Ciro Soares de Almeida 180 - Vila Maria/SP,,23/03/2001 10:00,01/02/2001,/licitacoes/id/licitacao/27310033000192001/itens
273100: 08.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,000044/1999,27310001000441999,1,,Publicado,"Contratação de empresa para execução de serviços de manutenção na Rodovia BR-116/SP Régis Bittencourt.Trecho: São Paulo Divisa SP/PR, Sub trecho: Km 268,9 ao Km 367.",0,,1180000716/99-90 ,Nacional,1,DEUZEDIR MARTINS                                                                              ,Chefe do 8º DRF/DNER/SP                                                                       ,20/04/1999 08:00,Rua Ciro Soares de Almeida 180 - Vila Maria/SP,,28/04/1999 10:00,16/04/1999,/licitacoes/id/licitacao/27310001000441999/itens
273100: 08.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,000065/2000,27310001000652000,1,,Divulgado,"Execução de serviços de remoção de barreiras, limpeza e revestimento vegetal em taludes na BR-459/SP/MG Rodovia Lorena/Itajubá, / Trecho Itajubá Div.MG/SP Lorena,Subtrechos: Km 04 ao Km 15 e Km 42 ao Km 63.",0,,1180000146/00-99 ,Nacional,1,,,20/03/2000 08:00,Rua Ciro Soares de Almeida 180 - Vila Maria/SP,,27/03/2000 10:00,,/licitacoes/id/licitacao/27310001000652000/itens
273100: 08.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,000077/2000,27310001000772000,1,,Divulgado,"Realização de serviços de conservação / na Rodovia BR-459/SP/MG Lorena/Itajubá, Tre-/ cho: Itajubá-Div. MG/SP Lorena, Subtrecho: Km 158,8 (Itajubá/MG) ao Km 32,4 ( lº Entr. BR-116 Lorena /SP).",0,,1180003404/99-83 ,Nacional,1,,,20/03/2000 08:00,Rua Engº Ciro Soares de Almeida 180 - Vila Maria/SP,,27/03/2000 14:00,,/licitacoes/id/licitacao/27310001000772000/itens
273100: 08.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000114/2000,27310001001142000,1,,Publicado,"Contratação de empresa para concessão / de uso de área e das instalações do restaurante e lanchonete localizado no edifício Sede do 8º DRF/DNER, São Paulo/SP,visando a exploração de serviço de restaurante com fornecimento de re-/ feição no sistema self-service, bem como o serviço de lanchonete.",0,,1180003218/99-07 ,Nacional,1,DEUZEDIR MARTINS                                                                              ,Chefe de Distrito                                                                             ,17/04/2000 08:00,Rua Engº Ciro Soares de Almeida 180 - Vila Maria/SP,,04/05/2000 10:00,17/04/2000,/licitacoes/id/licitacao/27310001001142000/itens
273100: 08.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000123/2000,27310001001232000,1,,Divulgado,"Contratação de empresa sob o regime de empreitada a preços unitários para a realização de serviços de Conservação na Rodovia BR116/SPRégis Bittencourt,Trecho: São Paulo-Divisa SP/ PR, Subtrecho: Km 268,9 ao Km 367,2.",0,,1180000611/00-37 ,Nacional,1,,,25/04/2000 08:00,Rua Engº Ciro Soares de Almeida 180 - Vila Maria/SP,,04/05/2000 10:00,,/licitacoes/id/licitacao/27310001001232000/itens
273100: 08.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000129/2000,27310001001292000,1,,Divulgado,"Execução sob regime de empreitada a pre ços unitários dos serviços necessários ao desen volvimento e implantação de programa de educa-/ ção ambiemtal, comunicação e divulgação referen tes a preservação do papagaio-do-peito-roxo, amazonea vinacea e conservação de seu habitat, / no parque estadual de Jacupiranga, Estado de / São Paulo.",0,,1180002485/99-40 ,Nacional,1,,,02/05/2000 08:00,Rua Engº Ciro Soares de Almeida 180 - Vila Maria/SP,,24/05/2000 10:00,,/licitacoes/id/licitacao/27310001001292000/itens
273100: 08.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000141/2001,27310001001412001,1,,Divulgado,Serviço de Manutenção(Conservação/Recuperação) na Rodovia BR 153/SP Transbrasiliana Trecho : Divisa MG/SP Divisa SP/PR Subtrecho Km 0 ao Km 348.,0,"Valor do Edital:R$ 20,00",1180000770200110 ,Nacional,1,,,13/06/2001 08:00,Rua Engº Ciro Soares de Almeida 180 - Vila Maria/SP,,22/06/2001 10:30,,/licitacoes/id/licitacao/27310001001412001/itens
273100: 08.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000143/1999,27310001001431999,1,,Publicado,"Contrataçao de empresa para execução de serviços de manutenção na Rodovia BR-116/SP-Regis Bittencourt. Trecho: São Paulo Divisa SP/ PR , Sub-trecho: Km 268,9 ao Km 367.",0,,1180000716/99-90 ,Nacional,1,DEUZEDIR MARTINS                                                                              ,Chefe do 8º DRF                                                                               ,16/06/1999 08:00,Rua Ciro Soares de Almeida 180 - Vila Maria/SP,,23/06/1999 10:00,14/06/1999,/licitacoes/id/licitacao/27310001001431999/itens
273100: 08.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000150/1999,27310002001501999,1,,Publicado,"Execução de serviços de recuperação no pavimento e leito estradal na Rodovia BR-116/SP Régis Bittencourt Trecho: São Paulo div. SP/ PR, Sub-Trecho: Serra do Cafezal, segmento: Km 337 ao Km 367. Extensão : 30 Km",0,,1180002280/98-56 ,Nacional,1,DEUZEDIR MARTINS                                                                              ,Chefe do 8º DRF                                                                               ,02/07/1999 08:00,Rua Ciro Soares de Almeida  180 - Vila Maria/SP,,19/07/1999 10:00,28/06/1999,/licitacoes/id/licitacao/27310002001501999/itens
273100: 08.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000152/1999,27310002001521999,1,,Publicado,"Execução se serviços de recuperação no pavimento e leito estradal na Rodovia BR-116/SP Régis Bittencourt Trecho: São Paulo,Divisa SP/PR, Sub-trecho: Taboão da Serra,segmento: Km 268,0 ao Km 298,0. Extensão: 30 Km.",0,,1180002308/98-73 ,Nacional,1,DEUZEDIR MARTINS                                                                              ,Eng.º Chefe do 8º DRF.                                                                        ,02/07/1999 08:00,Rua Ciro Soares de Almeida nº 180 - Vila Maria/SP,,21/07/1999 10:00,29/06/1999,/licitacoes/id/licitacao/27310002001521999/itens
273100: 08.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000156/2000,27310002001562000,1,,Publicado,"Execução de serviços de estabilização / de taludes das serras de Marília Rodovia BR153/SP Transbrasiliana Trecho : Div. MG/SP Div.SP/PR , Subtrecho : Marília/Ourinhos, Seg-/ mentos : Km 263+080 ao Km 264+040 (Serra I) e / Km 274+030 ao Km 275+725 (Serra II).",0,,1180000975/00-53 ,Nacional,1,DEUZEDIR MARTINS                                                                              ,Chefe de Distrito                                                                             ,10/11/2000 08:00,Rua Engº Ciro Soares de Almeida 180 - Vila Maria/SP,,05/12/2000 10:00,07/11/2000,/licitacoes/id/licitacao/27310002001562000/itens
273100: 08.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000178/2001,27310001001782001,1,,Divulgado,"Seleção e contratação de empresa de con sultoria, para execução, sob regime de empreita da a preços unitários, dos serviços técnicos de supervisão, acompanhamento e controle da execução das obras e serviços de engenharia da rodovia BR-116/SP Régis Bittencourt, Trecho: São Paulo Divisa SP/PR, Subtrecho: Km 298,9 ao Km 568,0 referente aos lotes de obras 27/SP e 29/ SP (Edital nº 232/00).",0,"Preço do Edital R$ 20,00",1180001154200178 ,Nacional,1,,,26/06/2001 08:00,Rua Engº Ciro Soares de Almeida 180 - Vila Maria/SP,,04/07/2001 10:00,,/licitacoes/id/licitacao/27310001001782001/itens
273100: 08.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000205/2001,27310001002052001,1,,Divulgado,"Serviços de Manutenção (conservação/recuperação) rodoviária na Rodovia BR-153/SP Transbrasiliana, trecho: Divisa MG/SP Divisa SP/PR, subtrecho: Km 0,0 ao Km 348,0.",0,"Valor do Edital : R$ 20,00 (vinte reais).",1180000770200110 ,Nacional,1,,,06/07/2001 08:00,Rua Ciro Soares de Almeida nº 180 - Vila Maria/SP,,13/07/2001 10:30,,/licitacoes/id/licitacao/27310001002052001/itens
273100: 08.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000286/1999,27310002002861999,1,,Publicado,"Execução dos serviços remanescentes á / realização das obras de estabilização de taludes das Serras de Marilia Rodovia BR-153/SP Transbrasiliana Trecho: Div. MG/SP Div. SP/ PR, subtrecho: Marilia/Ourinhos, Segmentos: Km 263+080 ao Km 264+040 (Serra I) e Km 274+320 ao 275+725 (Serra II).",0,,1180000486/99-31 ,Nacional,1,DEUZEDIR MARTINS                                                                              ,Chefe de Distrito                                                                             ,20/09/1999 08:00,Rua Ciro Soares de Almeida 180 - Vila Maria/SP,,06/10/1999 10:00,17/09/1999,/licitacoes/id/licitacao/27310002002861999/itens
273100: 08.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000358/2001,27310002003582001,1,,Publicado,"Serviços de implantação de defensas jun to aos postes de iluminação existentes no can-/ teiro central da Rodovia BR-116/SP-Régis Bitten court, Trecho: São Paulo Divisa SP/PR, Subtre cho: Itapecirica da Serra Juquitiba, segmento Km285 ao KM 320, Extensão : 35,0 KM.",0,,1180001065200121 ,Nacional,1,DEUZEDIR MARTINS                                                                              ,Chefe do 8º Distrito Rodoviário Federal                                                       ,11/09/2001 08:00,Rua Engº Ciro Soares de Almeida 180 - Vila Maria/SP,,27/09/2001 10:00,11/09/2001,/licitacoes/id/licitacao/27310002003582001/itens
273100: 08.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000370/2001,27310002003702001,1,,Publicado,"Serviços de Coordenação e Controle das Obras de Aumento de Capacidade e Restauração na BR-153/SP-Rodovia Transbrasiliana,Trecho:Divisa MG/SP-Divisa SP/PR, Subtrecho: Entr.SP-355/Bady Bassit-José Bonifácio,Segmento:KM 76 ao KM 108.",0,"Preço do Edital R$ 50,00",1180000752/01-20 ,Nacional,1,DEUZEDIR MARTINS                                                                              ,Chefe do 8º DRF                                                                               ,18/09/2001 08:00,Departamento Nacional de Estradas  deRodagem/DNER - 8º DRF - Vila Maria/SP,,04/10/2001 10:00,18/09/2001,/licitacoes/id/licitacao/27310002003702001/itens
273100: 08.DISTRITO RODOVIARIO FEDERAL,22: TOMADA DE PREÇOS POR TÉCNICA E PREÇO              ,0000370/2001,27310022003702001,1,,Publicado,"Serviços de Coordenação e Controle das Obras de Aumento de Capacidade com Restauração e Melhoramentos. Trecho:Divisa MG/SP-Divisa SP/ PR,Subtrecho:Entr.SP-355/Bady Bassit-José Bonifácio,Segmento: Km 76 ao Km 108.",0,"Preço do Edital: R$ 50,00, Horário da Agência Bancária no DNER: Das 13:00 às 15:30 horas.",1180000752200120 ,Nacional,1,DEUZEDIR MARTINS                                                                              ,Chefe do 8º DRF                                                                               ,26/10/2001 08:00,"Rua Engº Ciro Soares de Almeida,  180 - Vila Maria/SP",,27/11/2001 10:00,25/10/2001,/licitacoes/id/licitacao/27310022003702001/itens
273100: 08.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000431/2000,27310003004312000,1,,Publicado,"Servicos de aumento de capacidade, restauração da pista existente e construção e pavi mentação dos acostamentos, na rodovia BR -153/ SP Transbrasiliana Trecho Div. MG/SP Div. SP/PR, Subtrecho Km 76 (Entr. SP-355/Bady Bassit) ao Km 108 (Jose Bonifácio).",0,"O Edital em epígrafe, estará disponível a partir do dia 06/10/00 no valor de R$ 50,00 (cinquenta reais).",1180002074/98-64 ,Nacional,1,DEUZEDIR MARTINS                                                                              ,Chefe de Distrito                                                                             ,06/10/2000 08:00,Rua Engº Ciro Soares de Almeida 180 - Vila Maria/SP,,07/11/2000 10:00,19/09/2000,/licitacoes/id/licitacao/27310003004312000/itens
273100: 08.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000460/1999,27310001004601999,1,,Publicado,"Execução sob regime de empreitada a pre ços unitários, dos serviços necessários a reali zação de conservação na Rodovia BR-459/SP/MG-Lo rena/Itajuba,trecho:Itajuba-Div.MG/SP-Lorena,_/ subtrecho:Km 158,8 (Itajuba/MG) ao Km 32,4 (1ºEntr. BR 116/Lorena/SP.",0,,1180003404/99-83 ,Nacional,1,DEUZEDIR MARTINS                                                                              ,Chefe de Distrito                                                                             ,28/12/1999 08:00,Rua Ciro Soares de Almeida 180 - Vila Maria/SP,,06/01/2000 10:00,28/12/1999,/licitacoes/id/licitacao/27310001004601999/itens
273100: 08.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000475/2001,27310003004752001,1,,Publicado,"Serviços de manutenção (conservação/recuperação) rodoviária na BR-153/SP Transbrasi liana. Trecho:Divisa MG/SP Divisa SP/PR Sub-/ trecho: Entroncamento BR-262(B) Entroncamento BR-369, Segmento : Km 0 ao Km 347,7 . Extensão: 347,7 Km",0,"Valor do Edital: R$ 50,00_/ Horário da agência bancária no DNER: Das 13:00 ás 15:30 hs.",1180000751200185 ,Nacional,1,DEUZEDIR MARTINS                                                                              ,Chefe do 8º DRF                                                                               ,01/11/2001 08:00,Rua Engº Ciro Soares de Almeida 180 - Vila Maria/SP,,04/12/2001 10:00,31/10/2001,/licitacoes/id/licitacao/27310003004752001/itens
273100: 08.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000484/2000,27310002004842000,1,,Publicado,"Contratação de empresa para fornecimentoe manutenção de balança móvel, administração/ e operação do posto de pesagem móvel -PPM. Rodo via BR-381/SP Fernão Dias. Trecho: Divisa MG/ SP Divisa entroncamento com a Rodovia BR-ll6 SP. Segmento Km 0,00 ao Km 90,0",0,"O Edital estará disponível, a partir do dia 05/10/2000 no valor de R$50,00 (cinquenta reais)",1180001865200061 ,Nacional,1,DEUZEDIR MARTINS                                                                              ,Chefe de Distrito                                                                             ,05/10/2000 08:00,Rua Engº Ciro Soares de Almeida 180 - Vila Maria/SP,,23/10/2000 10:00,03/10/2000,/licitacoes/id/licitacao/27310002004842000/itens
