UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,51,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,306570,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,64,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,307250,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,37,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,308730,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,110,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,309622,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,70,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,313979,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,149,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,321130,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,100,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,321724,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,32,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,323435,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,90,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,324271,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,44,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,329322,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,25,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,331859,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,6,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,332640,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,161,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,335162,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,144,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,345511,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,136,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,346021,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
200360: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - SP,5: PREGÃO                                            ,00001/2015,20036005000012015,162,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais diversos e de expediente para atender as n ecessidades da Superintendência Regional do Dep artamento de Polícia Federal no Estado de São P aulo.,346720,Edital disponível no site w ww.comprasnet.gov.br.,8500023700201457,Nacional,165,ROBERTO CICILIATI TRONCON FILHO                                                               ,Ordenador de Despesas                                                                         ,13/02/2015 09:00,"Rua Hugo D'antola, 95 - 8º Andar - Lapa de Baixo/SP",27/02/2015 10:00,13/02/2015 09:00,13/02/2015
