UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,5,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",320674,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,1,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",333329,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,4,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",390166,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,10,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",446021,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,9,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",448733,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,7,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",459637,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,8,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",459637,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,11,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",463584,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,15,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",463584,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,17,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",463584,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,19,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",463584,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,21,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",463584,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,23,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",463584,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,25,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",463584,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,27,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",463584,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,29,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",463584,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,31,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",463584,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,33,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",463584,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,12,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",463587,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,14,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",463994,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,13,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",463996,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00003/2021,92784305000032021,16,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de ALIME NTOS DE USO COMUM para os Órgãos e Entidades do Poder Executivo Estadual situados na Região Me tropolitana de Belém (Ananindeua, Belém, Benevi des, Marituba, Santa Bárbara do Pará, Santa Is abel do Pará e Castanhal), e nas cidades de San tarém, Marabá, Altamira, Cametá, Capanema, Rede nção, Parauapebas, Breves, Itaituba e Tucuruí, conforme condições, quantidades e exigências es tabelecidas neste Edital e seus anexos.",463996,,2020/363472      ,Nacional,34,,,17/03/2021 08:00,"Travessa Chaco, 2350 - /PA",30/03/2021 10:00,17/03/2021 08:00,
