UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,276,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",436479,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,277,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",436479,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,278,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",436479,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,272,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",437684,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,178,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",437685,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,273,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",437685,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,96,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",438601,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,97,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",438601,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,205,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",440632,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,101,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",441103,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,102,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",441103,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,54,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",442067,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,220,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",444521,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,260,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",445118,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,308,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",445118,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,300,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",445219,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,62,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",447032,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,145,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",447032,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,193,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",447032,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,240,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",447032,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,288,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",447032,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,312,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",447032,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,162,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",449376,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
