UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação,Itens da licitação > uri
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,54,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,35440,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,55,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,35440,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,56,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,35440,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,57,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,35440,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,58,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,35440,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,59,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,35440,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,60,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,35440,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,1,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,36706,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,2,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,36706,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,3,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,36706,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,4,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,36706,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,5,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,36706,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,6,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,36706,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,7,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,36706,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,8,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,36706,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,9,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,36706,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,10,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,36706,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,11,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,36706,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,12,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,36706,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,13,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,36706,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,14,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,36706,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,15,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,36706,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,16,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,36706,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,17,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,36706,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,18,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,36706,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,19,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,36706,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
160254: 1 BATALHAO DE INFANTARIA MOTORIZADO(ES)/RJ,1: CONVITE                                           ,00001/2007,16025401000012007,20,,Divulgado,Aquisição de materiaL p/ mnt preventiva corretiva orgânica e mnt / equipamento de posto auto-lubrificante de VTR da OM.,36706,"O edital deverá ser retirad o na OM, devendo o interessado trazer um disque te p/ cópia do mesmo. Será cobrado uma taxa no valor de R$ 10,00 (dez reais) p/ impressão do mesmo.",01/05/2007       ,Nacional,95,,,15/05/2007 09:30,"Av.Duque de Caxias, 1672 (REGIMENTO SAMPAIO) - Vila Militar/RJ",,22/05/2007 13:30,,/licitacoes/id/licitacao/16025401000012007/itens
