UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação,Itens da licitação > uri
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000361/2000,27301102003612000,4,,Publicado,"Eliminação de segmento críktico na rodo via BR 222-Ce, Trecho: Acesso a Coreau Extensão de 2,8 km.",0,,1130000859/00-57 ,Nacional,5,NELSON JUNIOR VIEIRA COSTA                                                                    ,Presidente da Comissão de Licitação                                                           ,22/08/2000 09:00,DNER 3º. DRF km 006 Fortaleza-CE - Cajazeiras/CE,,11/09/2000 15:30,21/08/2000,/licitacoes/id/licitacao/27301102003612000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000361/2000,27301102003612000,5,,Publicado,"Eliminação de segmento críktico na rodo via BR 222-Ce, Trecho: Acesso a Coreau Extensão de 2,8 km.",0,,1130000859/00-57 ,Nacional,5,NELSON JUNIOR VIEIRA COSTA                                                                    ,Presidente da Comissão de Licitação                                                           ,22/08/2000 09:00,DNER 3º. DRF km 006 Fortaleza-CE - Cajazeiras/CE,,11/09/2000 15:30,21/08/2000,/licitacoes/id/licitacao/27301102003612000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,3: CONCORRÊNCIA                                      ,0000377/1998,27301103003771998,1,,Publicado,"Execurção dos serviços de obras e melho ramentos e aumento da capacidade na Rodovia BR 116/CE, trecho Fortaleza Div. CE/PE,Sub trecho Fortaleza Pacajus, segmento doKm 26,843 ao Km 53,257.",0,,1130001079/97-66 ,Nacional,4,JOSE WANKS MEIRELES SALES                                                                     ,Presidente da Comissão de Licitação                                                           ,21/12/2001 09:00,Sede do DNER/ 3º DRF na BR 116 Km  06 - Cajazeiras/CE,,28/01/2002 15:30,,/licitacoes/id/licitacao/27301103003771998/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,3: CONCORRÊNCIA                                      ,0000377/1998,27301103003771998,2,,Publicado,"Execurção dos serviços de obras e melho ramentos e aumento da capacidade na Rodovia BR 116/CE, trecho Fortaleza Div. CE/PE,Sub trecho Fortaleza Pacajus, segmento doKm 26,843 ao Km 53,257.",0,,1130001079/97-66 ,Nacional,4,JOSE WANKS MEIRELES SALES                                                                     ,Presidente da Comissão de Licitação                                                           ,21/12/2001 09:00,Sede do DNER/ 3º DRF na BR 116 Km  06 - Cajazeiras/CE,,28/01/2002 15:30,,/licitacoes/id/licitacao/27301103003771998/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,3: CONCORRÊNCIA                                      ,0000377/1998,27301103003771998,3,,Publicado,"Execurção dos serviços de obras e melho ramentos e aumento da capacidade na Rodovia BR 116/CE, trecho Fortaleza Div. CE/PE,Sub trecho Fortaleza Pacajus, segmento doKm 26,843 ao Km 53,257.",0,,1130001079/97-66 ,Nacional,4,JOSE WANKS MEIRELES SALES                                                                     ,Presidente da Comissão de Licitação                                                           ,21/12/2001 09:00,Sede do DNER/ 3º DRF na BR 116 Km  06 - Cajazeiras/CE,,28/01/2002 15:30,,/licitacoes/id/licitacao/27301103003771998/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,3: CONCORRÊNCIA                                      ,0000377/1998,27301103003771998,4,,Publicado,"Execurção dos serviços de obras e melho ramentos e aumento da capacidade na Rodovia BR 116/CE, trecho Fortaleza Div. CE/PE,Sub trecho Fortaleza Pacajus, segmento doKm 26,843 ao Km 53,257.",0,,1130001079/97-66 ,Nacional,4,JOSE WANKS MEIRELES SALES                                                                     ,Presidente da Comissão de Licitação                                                           ,21/12/2001 09:00,Sede do DNER/ 3º DRF na BR 116 Km  06 - Cajazeiras/CE,,28/01/2002 15:30,,/licitacoes/id/licitacao/27301103003771998/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000385/2000,27301102003852000,1,,Publicado,"Recuperação da rodovia BR 230/CE,Sub Trecho BR 116/ (B)Entronc. CE 116/386/489 (Fa rias Brito), Segmento km 19.8 km 116.",0,,1130000882/00-79 ,Nacional,2,BENEDITO TORQUATO DE OLIVEIRA                                                                 ,Presidente da Comissão de Licitação                                                           ,04/09/2000 09:00,"DNER 3º. DRF na BR 116, km 06 Fortaleza CE - Cajazeiras/CE",,20/09/2000 15:00,04/09/2000,/licitacoes/id/licitacao/27301102003852000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000385/2000,27301102003852000,2,,Publicado,"Recuperação da rodovia BR 230/CE,Sub Trecho BR 116/ (B)Entronc. CE 116/386/489 (Fa rias Brito), Segmento km 19.8 km 116.",0,,1130000882/00-79 ,Nacional,2,BENEDITO TORQUATO DE OLIVEIRA                                                                 ,Presidente da Comissão de Licitação                                                           ,04/09/2000 09:00,"DNER 3º. DRF na BR 116, km 06 Fortaleza CE - Cajazeiras/CE",,20/09/2000 15:00,04/09/2000,/licitacoes/id/licitacao/27301102003852000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,1: CONVITE                                           ,0000393/2000,27301101003932000,4,,Divulgado,Aquisição de equipamentos de informátic,47619,,1130000877/00-39 ,Nacional,5,,,06/09/2000 09:00,DNER 3º. DRF na BR 116 km 06 - Cajazeiras/CE,,15/09/2000 15:00,,/licitacoes/id/licitacao/27301101003932000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,1: CONVITE                                           ,0000393/2000,27301101003932000,1,,Divulgado,Aquisição de equipamentos de informátic,66338,,1130000877/00-39 ,Nacional,5,,,06/09/2000 09:00,DNER 3º. DRF na BR 116 km 06 - Cajazeiras/CE,,15/09/2000 15:00,,/licitacoes/id/licitacao/27301101003932000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,1: CONVITE                                           ,0000393/2000,27301101003932000,2,,Divulgado,Aquisição de equipamentos de informátic,66338,,1130000877/00-39 ,Nacional,5,,,06/09/2000 09:00,DNER 3º. DRF na BR 116 km 06 - Cajazeiras/CE,,15/09/2000 15:00,,/licitacoes/id/licitacao/27301101003932000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,1: CONVITE                                           ,0000393/2000,27301101003932000,3,,Divulgado,Aquisição de equipamentos de informátic,66338,,1130000877/00-39 ,Nacional,5,,,06/09/2000 09:00,DNER 3º. DRF na BR 116 km 06 - Cajazeiras/CE,,15/09/2000 15:00,,/licitacoes/id/licitacao/27301101003932000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,1: CONVITE                                           ,0000393/2000,27301101003932000,5,,Divulgado,Aquisição de equipamentos de informátic,66338,,1130000877/00-39 ,Nacional,5,,,06/09/2000 09:00,DNER 3º. DRF na BR 116 km 06 - Cajazeiras/CE,,15/09/2000 15:00,,/licitacoes/id/licitacao/27301101003932000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000440/2001,27301102004402001,1,,Publicado,"O DNER, autarquia vinculada ao Ministé rio dos Transportes, através do 3º DRF,torna público que lançará Edital Tomada de Preço para recuperação do pavimento da BR 020/CE,trecho entr. CE 257 (Canindé) Entr. CE 354 (p/ Itape buçu), segmento Km 308,0 ao Km 362,0, processo nº 51130005384/2001-00. Data de abertura: 07 de novembro de 2001 às 15:30 horas, nasalade licitação do 3º DRF.,Km 06, BR 116, Cajazeiras Fortaleza, Ceará.",0,,1130005384200100 ,Nacional,1,SEBASTIÃO CORIOLANO DE ANDRADE                                                                ,Presidente da comissão                                                                        ,18/10/2001 08:00,Sede do DNER Km 06 BR 116 - Cajazeiras/CE,,07/11/2001 15:30,16/10/2001,/licitacoes/id/licitacao/27301102004402001/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,1: CONVITE                                           ,0000471/2000,27301101004712000,1,,Divulgado,"O DNER, autarquia vinculada ao Minister io dos Transportes, através do 3º. DRF,torna público o edital Convite cujo objeto é a contra tação de empresa para execução dos serviços de recuperação emergencial de pórticos e aquisição e implantação de taxas bidirecionais na BR 222 /CE, Subtrecho Fort-Tianguá. Data deabertura em 06 de outubro de 2000, às 15:30 hs no auditó rio do 3º. DRF, km 06, BR 116, Cajazeiras, Fort aleza, Ce.",0,,1130000771/00-16 ,Nacional,1,,,29/09/2000 09:00,DNER 3º. DRF na BR 116 km 06 Fortalez - Cajazeiras/CE,,06/10/2000 15:30,,/licitacoes/id/licitacao/27301101004712000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,1: CONVITE                                           ,0000483/2000,27301101004832000,1,,Divulgado,"Contratação de empresa para execução do serviço de implantação de taxas bidirecional na BR 222/CE, sub-trechos Fortaleza-Itapagé e Ita pagé-Div. Ce/Pi.",0,,1130000940/00-73 ,Nacional,1,,,10/10/2000 09:00,"BR 116 km 06, Fortaleza-CE - Cajazeiras/CE",,18/10/2000 10:00,,/licitacoes/id/licitacao/27301101004832000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,1: CONVITE                                           ,0000486/2001,27301101004862001,1,,Divulgado,"O Departamento Nacional de Estradas de Rodagem-DNER, através do 3º.DRF torna público o lançamento do Edital Convite 0486/01-03 para serviço de recuperação emergencial das rodovias BR-116/CE e BR-304/CE, trecho Fortaleza-Div CE /Pe e Boqueirão do CesárioDiv. CE/RN, sub-tre cho km 50 ao km 250 e do km 0,0 ao km 101,7. Da ta de abertura: 19 de novembro de 2001 às 15:30 horas na sala de licitação do 3º. DRF, na BR116 km 06, Cajazeiras, Fortaleza-Ce.",0,,1130005652/01-85 ,Nacional,1,,,08/11/2001 09:00,"BR-116, km 06, Cajazeiras, Fortaleza-Ceará - Cajazeiras/CE",,19/11/2001 15:30,,/licitacoes/id/licitacao/27301101004862001/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,1: CONVITE                                           ,0000507/2000,27301101005072000,1,,Divulgado,"Seleção de empresa para realização de e studos preliminares e elaborção de projeto bási co para a restauração de rodovias incluidas no CREMA, nas BR 304, 020 e 116 no Estado do Ceará",0,,1130000976/00-11 ,Nacional,1,,,12/12/2000 09:00,BR 116 km 06 no DNER 3 - Cajazeiras/CE,,19/12/2000 15:30,,/licitacoes/id/licitacao/27301101005072000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,1: CONVITE                                           ,0000511/2000,27301101005112000,1,,Divulgado,"O DNER, autarquia vinculada ao Ministe rio dos Transportes, através do 3º. DRFtorna público que lançará Edital Convite para contra tação do serviço de vigilância desarmada no âmbito do 3º. DRF. Data de abertura: 25 deou tubro de 2000 às 10 horas, no auditório do 3º. DRF, na BR 116, km 06, Cajazeiras, Fortaleza Ce",0,,1130000977/00-83 ,Nacional,1,,,18/10/2000 09:00,DNER 3º. DRF na BR 116 km 06 - Cajazeiras/CE,,25/10/2000 10:00,,/licitacoes/id/licitacao/27301101005112000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,1: CONVITE                                           ,0000519/2001,27301101005192001,1,,Divulgado,"O DNER Autarquia vinculada aoMinisté rio dos Transportes, através do 3º DRF., torna público que lançará Edital Convite para os ser viços de Supervisão da Rodovia BR-116, trecho: Fort. Divisa CE/PE, subtrecho: Fort. Pacajús,lo te II.1, segmento: Km 11,86 Km 26,84.Processo nº 51130005680/2001-01. Data de abertura: 11 de dezembro de 2001 às 15:30 horas, na sala de li citação do 3º DRF., Km 06, BR-116,Cajazeiras Fortaleza, CE",0,,1130005680200101 ,Nacional,1,,,04/12/2001 09:00,"Sede do 3º DRF/DNER, Km 06 BR-116 - Cajazeiras/CE",,11/12/2001 15:30,,/licitacoes/id/licitacao/27301101005192001/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000526/2000,27301102005262000,1,,Publicado,"O DNER., autarquia vinculada ao Ministé rio dos Transportes, através do 3º D.R.F., tor na público que lançará Edital de Tomada de Pre ços para construção de passarela (travessia de pedestre), a ser implantada na Rodovia BR 222 CE, trecho Fortaleza-Div. CE/PI, sub-trecho Km 0,0-Km 0,6, na altura do Km 0,9.Data de abertu ra: 17 de novembro de 2000 as 10:00 horas,no Auditório do 3º D.R.F., Km 06, BR 116, Cajazei ras, Fortaleza, Ceará.",0,,1130001023/00-89 ,Nacional,1,JOSÉ WANKS MEIRELES SALES                                                                     ,Presidente da Comissão                                                                        ,30/10/2000 09:00,BR 116 Km 06 - Cajazeiras/CE,,17/11/2000 10:00,30/10/2000,/licitacoes/id/licitacao/27301102005262000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,1: CONVITE                                           ,0000534/2000,27301101005342000,1,,Divulgado,"O DNER.,autarquia vinculada ao Ministé rio dos Transportes, através do 3ºDRF.,torna público que lançará Edital Carta Convitepara realização de estudos preliminares e elaboração do projeto básico de restauração de Rodovias Fe derais incluidas no subprograma integrado de re cuperação e manutenção da rede de Rodovias Fede rais (CREMA),lote 19,na Rodovia BR 222/CE, tre cho Divisa PI/CE ao Entr. BR 020(B), Km11,50 ao Km 348,80 numa ext. de 337,30 Km. Data de a bertura 10/11/2000 as 10 hs, no 3ºDRF. Fort. Ce",0,,1130000975/00-58 ,Nacional,1,,,30/10/2000 09:00,BR 116 Km 06 - Cajazeiras/CE,,10/11/2000 10:00,,/licitacoes/id/licitacao/27301101005342000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,1: CONVITE                                           ,0000549/2001,27301101005492001,5,,Divulgado,Aquisição de equipamentos de informátic a.,41629,,1130005749200198 ,Nacional,5,,,04/12/2001 09:00,BR 116 km 06 DNER-3º. DRF - Cajazeiras/CE,,11/12/2001 10:00,,/licitacoes/id/licitacao/27301101005492001/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,1: CONVITE                                           ,0000549/2001,27301101005492001,1,,Divulgado,Aquisição de equipamentos de informátic a.,66338,,1130005749200198 ,Nacional,5,,,04/12/2001 09:00,BR 116 km 06 DNER-3º. DRF - Cajazeiras/CE,,11/12/2001 10:00,,/licitacoes/id/licitacao/27301101005492001/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,1: CONVITE                                           ,0000549/2001,27301101005492001,2,,Divulgado,Aquisição de equipamentos de informátic a.,66338,,1130005749200198 ,Nacional,5,,,04/12/2001 09:00,BR 116 km 06 DNER-3º. DRF - Cajazeiras/CE,,11/12/2001 10:00,,/licitacoes/id/licitacao/27301101005492001/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,1: CONVITE                                           ,0000549/2001,27301101005492001,3,,Divulgado,Aquisição de equipamentos de informátic a.,66338,,1130005749200198 ,Nacional,5,,,04/12/2001 09:00,BR 116 km 06 DNER-3º. DRF - Cajazeiras/CE,,11/12/2001 10:00,,/licitacoes/id/licitacao/27301101005492001/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,1: CONVITE                                           ,0000549/2001,27301101005492001,4,,Divulgado,Aquisição de equipamentos de informátic a.,204995,,1130005749200198 ,Nacional,5,,,04/12/2001 09:00,BR 116 km 06 DNER-3º. DRF - Cajazeiras/CE,,11/12/2001 10:00,,/licitacoes/id/licitacao/27301101005492001/itens
