UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação,Itens da licitação > uri
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2009,12004105000022009,40,Presencial,Publicado,"Pregão Presencial para formalização de Registro de Preços, do tipo menor preço unitár io por item, referente à aquisição de material de Imaginologia.",137090,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0052/HAAF/2009   ,Nacional,41,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,16/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,29/07/2009 09:30,16/07/2009,/licitacoes/id/licitacao/12004105000022009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2009,12004105000022009,41,Presencial,Publicado,"Pregão Presencial para formalização de Registro de Preços, do tipo menor preço unitár io por item, referente à aquisição de material de Imaginologia.",137090,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0052/HAAF/2009   ,Nacional,41,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,16/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,29/07/2009 09:30,16/07/2009,/licitacoes/id/licitacao/12004105000022009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2010,12004105000022010,1,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico para formalização de registro de preços, do tip o menor preço unitário por item, referente à aq uisição de material de consumo hospitalar.",137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000051201018,Nacional,127,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,07/06/2010 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",18/06/2010 09:00,07/06/2010 08:00,07/06/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2010,12004105000022010,2,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico para formalização de registro de preços, do tip o menor preço unitário por item, referente à aq uisição de material de consumo hospitalar.",137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000051201018,Nacional,127,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,07/06/2010 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",18/06/2010 09:00,07/06/2010 08:00,07/06/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2010,12004105000022010,3,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico para formalização de registro de preços, do tip o menor preço unitário por item, referente à aq uisição de material de consumo hospitalar.",137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000051201018,Nacional,127,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,07/06/2010 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",18/06/2010 09:00,07/06/2010 08:00,07/06/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2010,12004105000022010,4,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico para formalização de registro de preços, do tip o menor preço unitário por item, referente à aq uisição de material de consumo hospitalar.",137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000051201018,Nacional,127,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,07/06/2010 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",18/06/2010 09:00,07/06/2010 08:00,07/06/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2010,12004105000022010,5,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico para formalização de registro de preços, do tip o menor preço unitário por item, referente à aq uisição de material de consumo hospitalar.",137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000051201018,Nacional,127,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,07/06/2010 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",18/06/2010 09:00,07/06/2010 08:00,07/06/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2010,12004105000022010,6,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico para formalização de registro de preços, do tip o menor preço unitário por item, referente à aq uisição de material de consumo hospitalar.",137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000051201018,Nacional,127,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,07/06/2010 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",18/06/2010 09:00,07/06/2010 08:00,07/06/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2010,12004105000022010,7,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico para formalização de registro de preços, do tip o menor preço unitário por item, referente à aq uisição de material de consumo hospitalar.",137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000051201018,Nacional,127,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,07/06/2010 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",18/06/2010 09:00,07/06/2010 08:00,07/06/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2010,12004105000022010,8,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico para formalização de registro de preços, do tip o menor preço unitário por item, referente à aq uisição de material de consumo hospitalar.",137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000051201018,Nacional,127,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,07/06/2010 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",18/06/2010 09:00,07/06/2010 08:00,07/06/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2010,12004105000022010,9,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico para formalização de registro de preços, do tip o menor preço unitário por item, referente à aq uisição de material de consumo hospitalar.",137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000051201018,Nacional,127,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,07/06/2010 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",18/06/2010 09:00,07/06/2010 08:00,07/06/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2010,12004105000022010,10,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico para formalização de registro de preços, do tip o menor preço unitário por item, referente à aq uisição de material de consumo hospitalar.",137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000051201018,Nacional,127,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,07/06/2010 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",18/06/2010 09:00,07/06/2010 08:00,07/06/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2010,12004105000022010,11,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico para formalização de registro de preços, do tip o menor preço unitário por item, referente à aq uisição de material de consumo hospitalar.",137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000051201018,Nacional,127,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,07/06/2010 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",18/06/2010 09:00,07/06/2010 08:00,07/06/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2010,12004105000022010,12,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico para formalização de registro de preços, do tip o menor preço unitário por item, referente à aq uisição de material de consumo hospitalar.",137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000051201018,Nacional,127,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,07/06/2010 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",18/06/2010 09:00,07/06/2010 08:00,07/06/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2010,12004105000022010,13,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico para formalização de registro de preços, do tip o menor preço unitário por item, referente à aq uisição de material de consumo hospitalar.",137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000051201018,Nacional,127,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,07/06/2010 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",18/06/2010 09:00,07/06/2010 08:00,07/06/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2010,12004105000022010,14,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico para formalização de registro de preços, do tip o menor preço unitário por item, referente à aq uisição de material de consumo hospitalar.",137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000051201018,Nacional,127,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,07/06/2010 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",18/06/2010 09:00,07/06/2010 08:00,07/06/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2010,12004105000022010,15,Eletrônico,Publicado,"Pregão Eletrônico Pregão eletrônico para formalização de registro de preços, do tip o menor preço unitário por item, referente à aq uisição de material de consumo hospitalar.",137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000051201018,Nacional,127,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,07/06/2010 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",18/06/2010 09:00,07/06/2010 08:00,07/06/2010,
