UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,219,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,220,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,221,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,222,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,223,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,224,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,225,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,226,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,227,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,228,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,229,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,230,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,231,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,232,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,233,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,234,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,235,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,236,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,237,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
